epoch,loss,mean_token_accuracy
0.2667,1.135,0.7938
0.5333,1.044,0.812
0.8,0.8919,0.8255
1.0,0.8053,0.8334
1.267,0.7192,0.8479
1.533,0.7439,0.8394
1.8,0.6708,0.8549
2.0,0.6371,0.8601
2.267,0.5484,0.8757
2.533,0.5467,0.8786
2.8,0.4667,0.8898
3.0,0.4835,0.8901
3.267,0.4375,0.8986
3.533,0.4141,0.8993
3.8,0.3599,0.9111
4.0,0.2364,0.938
4.267,0.3648,0.9143
4.533,0.2731,0.936
4.8,0.2764,0.9352
5.0,0.1924,0.9483
